💹GO新影院,#genre#
天津卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
西藏卫视,http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221226376/index.m3u8
西藏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225723/index.m3u8
西藏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225562/index.m3u8?fmt=ts2hls
新疆卫视,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221225523/index.m3u8
新疆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225534/index.m3u8?fmt=ts2hls
新疆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225725/index.m3u8
云南卫视,http://183.207.248.138/ott.js.chinamobile.com/PLTV/3/224/3221225591/index.m3u8
云南卫视,http://117.169.120.140:8080/live/yunnanstv/.m3u8
云南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225664/index.m3u8
浙江卫视,http://183.207.249.9/PLTV/3/224/3221225544/index.m3u8
浙江卫视,http://183.207.249.133/ott.js.chinamobile.com/PLTV/3/224/3221227215/index.m3u8
浙江卫视,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221225544/index.m3u8
浙江卫视,http://183.207.248.170/ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视HD,http://183.207.249.139/ott.js.chinamobile.com/PLTV/3/224/3221225544/index.m3u8
浙江卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
重庆卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
,ttps://juyunlive.juyun.tv/live/24950198.m3u8
NewTV军旅剧场 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV农业致富 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV动画王国 (1080p),http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
NewTV古装剧场 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV完美遊戲 (1080p),http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8
NewTV怡伴健康 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV明星大片 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV武搏世界 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV潮妈辣婆 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV炫舞未来 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV爱情喜剧 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV精品体育 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV精品纪录 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品電影 (1080p),http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
NewTV超级体育 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级电影 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电视剧 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级综艺 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV金牌综艺 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
东南卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视 (1080p),http://117.169.120.140:8080/live/dongnanstv/.m3u8
东方卫视 (1080p),http://183.207.249.7/PLTV/4/224/3221227396/index.m3u8
东方影视 (1080p),http://140.207.241.3:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
北京卫视 (1080p),http://183.207.249.8/PLTV/3/224/3221225574/index.m3u8
安徽卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
山东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
江苏卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视 (1080p),http://183.207.249.34/PLTV/4/224/3221227402/index.m3u8
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视 (1080p),http://183.207.249.11/PLTV/3/224/3221225536/index.m3u8
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视 (1080p),http://183.207.249.34/PLTV/4/224/3221227393/index.m3u8
深圳卫视 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视 (1080p),http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8
深圳卫视 (1080p),http://183.207.249.37/PLTV/4/224/3221227307/index.m3u8
湖南卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
辽宁卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
黑龙江卫视 (1080p),http://183.207.249.36/PLTV/4/224/3221227323/index.m3u8
北京卫视,http://39.134.65.175/PLTV/88888888/224/3221225678/index.m3u8?$移动蓝光1080P
重庆卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225734/index.m3u8?$移动超清1080P
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8?$移动超清1080P
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225523/index.m3u8?$移动高清720P
福建卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8?$移动超清1080P
海峡卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1?$移动超清1080P
厦门卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1?$移动超清1080P
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8?$咪咕移动1080P
湖南卫视,http://117.148.179.172:80/PLTV/88888888/224/3221231729/index.m3u8?$咪咕移动1080P
江苏卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1?$移动超清1080P
江苏卫视,http://117.148.179.175:80/PLTV/88888888/224/3221231447/index.m3u8?$咪咕移动1080P
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?$移动高清720P
云南卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1?$移动超清1080P
四川卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1?$移动超清1080P
山东卫视,http://111.40.196.36/PLTV/88888888/224/3221225545/index.m3u8?$移动高清720P
山西卫视,http://liveflash.sxrtv.com:80/live/sxwshd.m3u8?$全网高清720P
广东卫视,http://cm.wshls.homecdn.com/live/1bd69.m3u8?$全网高清720P
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8?$移动蓝光1080P
湖北卫视,http://117.148.179.142:80/PLTV/88888888/224/3221231888/index.m3u8?$咪咕移动1080P
河北卫视,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8?$移动高清720P
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8?$移动蓝光1080P
吉林卫视,http://39.134.65.177/PLTV/88888888/224/3221225872/1.m3u8?$移动蓝光1080P
黑龙江卫视,http://111.40.196.38/PLTV/88888888/224/3221225544/index.m3u8?$移动超清1080P
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8?$移动蓝光1080P
黑龙江卫视,http://117.148.179.141:80/PLTV/88888888/224/3221231967/1.m3u8?$咪咕移动1080P
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8?$移动标清576P
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8?$全网高清720P
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
西藏卫视,http://117.148.179.162/PLTV/88888888/224/3221231558/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
内蒙古卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视 (576p),http://117.169.120.140:8080/live/neimenggustv/.m3u8
海南卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
西藏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视 (576p),http://117.169.120.140:8080/live/xizangstv/.m3u8
西藏卫视 (576p),http://183.207.249.16/PLTV/3/224/3221225523/index.m3u8
甘肃卫视 (576p),http://117.169.120.140:8080/live/gansustv/.m3u8
新疆卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视 (576p),http://183.207.249.15/PLTV/3/224/3221225523/index.m3u8
宁夏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
山西卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
广西卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
吉林卫视 (576p),http://183.207.249.7/PLTV/4/224/3221225883/index.m3u8
安徽卫视 (576p),http://183.207.249.5/PLTV/4/224/3221225800/index.m3u8
重庆卫视 (576p),http://183.207.249.5/PLTV/4/224/3221225812/index.m3u8
辽宁卫视 (576p),http://183.207.249.12/PLTV/4/224/3221225802/index.m3u8
天津卫视 (576p),http://183.207.249.12/PLTV/4/224/3221225808/index.m3u8
江苏体育 (576p),http://183.207.249.12/PLTV/4/224/3221225935/index.m3u8
江西卫视 (576p),http://183.207.249.15/PLTV/4/224/3221225798/index.m3u8
东南卫视 (576p),http://183.207.249.15/PLTV/4/224/3221225816/index.m3u8
优漫卡通 (576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8
湖北卫视 (576p),http://183.207.249.16/PLTV/4/224/3221225877/index.m3u8
北京卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225674/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京卫视,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京卫视,http://111.40.196.32/PLTV/88888888/224/3221225527/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225543/index.m3u8?fmt=ts2hls
北京卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225674/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225673/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京卫视,http://111.20.33.93/TVOD/88888893/224/3221226222/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225673/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://111.40.196.30/PLTV/88888888/224/3221225509/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225672/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225561/index.m3u8?fmt=ts2hls
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225658/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://117.148.179.167/TVOD/88888888/224/3221231450/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225659/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://111.20.33.93/TVOD/88888893/224/3221226217/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东南卫视,http://111.40.196.33/PLTV/88888888/224/3221225516/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东南卫视,http://117.169.120.140:8080/live/dongnanstv/.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225552/index.m3u8?fmt=ts2hls
东南卫视,http://39.134.66.110/PLTV/88888888/224/3221225863/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东南卫视,http://111.40.196.28/PLTV/88888888/224/3221225583/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东南卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225657/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东南卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225657/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://117.169.120.140:8080/live/hdtianjinstv/.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://111.20.33.93/TVOD/88888893/224/3221226204/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225698/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225739/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225698/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225556/index.m3u8?fmt=ts2hls
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225739/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://117.148.179.146/TVOD/88888888/224/3221228905/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://117.148.179.146:80/PLTV/88888888/224/3221228905/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225698/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225734/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225692/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆卫视,http://111.40.196.31/PLTV/88888888/224/3221225514/index.m3u8?微信公众号“晴园”
重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225692/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖北卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225740/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖北卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225699/index.m3u8?微信公众号“晴园”
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8?微信公众号“晴园”
湖北卫视,http://111.40.196.30/PLTV/88888888/224/3221225547/index.m3u8?微信公众号“晴园”
湖北卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225740/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
