港澳台,#genre#
吉林卫视,http://120.84.96.29:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.30:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.31:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.32:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.33:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.42:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.43:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.46:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.47:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.76:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.88:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.126:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.130:808/hls/136/index.m3u8
陕西卫视,http://120.84.96.20:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.29:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.30:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.31:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.32:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.33:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.42:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.43:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.46:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.47:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.76:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.88:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.98:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.126:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.130:808/hls/137/index.m3u8
山西卫视,http://120.84.96.20:808/hls/138/index.m3u8
山西卫视,http://120.84.96.29:808/hls/138/index.m3u8
山西卫视,http://120.84.96.30:808/hls/138/index.m3u8
山西卫视,http://120.84.96.31:808/hls/138/index.m3u8
山西卫视,http://120.84.96.33:808/hls/138/index.m3u8
山西卫视,http://120.84.96.32:808/hls/138/index.m3u8
山西卫视,http://120.84.96.42:808/hls/138/index.m3u8
山西卫视,http://120.84.96.43:808/hls/138/index.m3u8
山西卫视,http://120.84.96.46:808/hls/138/index.m3u8
山西卫视,http://120.84.96.47:808/hls/138/index.m3u8
山西卫视,http://120.84.96.76:808/hls/138/index.m3u8
山西卫视,http://120.84.96.88:808/hls/138/index.m3u8
山西卫视,http://120.84.96.98:808/hls/138/index.m3u8
山西卫视,http://120.84.96.126:808/hls/138/index.m3u8
山西卫视,http://120.84.96.130:808/hls/138/index.m3u8
黑龙江卫视,http://120.84.96.20:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.29:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.30:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.31:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.32:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.33:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.43:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.46:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.47:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.76:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.88:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.98:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.126:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.130:808/hls/139/index.m3u8
宁夏卫视,http://120.84.96.20:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.29:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.30:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.31:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.32:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.33:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.42:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.43:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.46:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.47:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.76:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.88:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.98:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.126:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.130:808/hls/140/index.m3u8
东南卫视,http://120.84.96.20:808/hls/141/index.m3u8
东南卫视,http://120.84.96.29:808/hls/141/index.m3u8
东南卫视,http://120.84.96.30:808/hls/141/index.m3u8
东南卫视,http://120.84.96.31:808/hls/141/index.m3u8
东南卫视,http://120.84.96.33:808/hls/141/index.m3u8
东南卫视,http://120.84.96.32:808/hls/141/index.m3u8
东南卫视,http://120.84.96.43:808/hls/141/index.m3u8
东南卫视,http://120.84.96.42:808/hls/141/index.m3u8
东南卫视,http://120.84.96.46:808/hls/141/index.m3u8
东南卫视,http://120.84.96.47:808/hls/141/index.m3u8
东南卫视,http://120.84.96.76:808/hls/141/index.m3u8
东南卫视,http://120.84.96.88:808/hls/141/index.m3u8
东南卫视,http://120.84.96.98:808/hls/141/index.m3u8
东南卫视,http://120.84.96.126:808/hls/141/index.m3u8
东南卫视,http://120.84.96.130:808/hls/141/index.m3u8
甘肃卫视,http://120.84.96.20:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.29:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.30:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.31:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.32:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.33:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.42:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.43:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.46:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.76:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.88:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.98:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.126:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.130:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.47:808/hls/145/index.m3u8
西藏卫视,http://120.84.96.20:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.29:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.30:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.31:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.32:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.33:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.42:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.43:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.46:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.47:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.76:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.88:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.98:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.126:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.130:808/hls/146/index.m3u8
天津卫视,http://120.84.96.20:808/hls/149/index.m3u8
天津卫视,http://120.84.96.29:808/hls/149/index.m3u8
天津卫视,http://120.84.96.30:808/hls/149/index.m3u8
天津卫视,http://120.84.96.31:808/hls/149/index.m3u8
天津卫视,http://120.84.96.32:808/hls/149/index.m3u8
天津卫视,http://120.84.96.33:808/hls/149/index.m3u8
天津卫视,http://120.84.96.42:808/hls/149/index.m3u8
天津卫视,http://120.84.96.43:808/hls/149/index.m3u8
天津卫视,http://120.84.96.46:808/hls/149/index.m3u8
天津卫视,http://120.84.96.47:808/hls/149/index.m3u8
天津卫视,http://120.84.96.76:808/hls/149/index.m3u8
天津卫视,http://120.84.96.88:808/hls/149/index.m3u8
天津卫视,http://120.84.96.98:808/hls/149/index.m3u8
天津卫视,http://120.84.96.126:808/hls/149/index.m3u8
天津卫视,http://120.84.96.130:808/hls/149/index.m3u8
云南卫视,http://120.84.96.20:808/hls/151/index.m3u8
云南卫视,http://120.84.96.29:808/hls/151/index.m3u8
云南卫视,http://120.84.96.31:808/hls/151/index.m3u8
云南卫视,http://120.84.96.33:808/hls/151/index.m3u8
云南卫视,http://120.84.96.32:808/hls/151/index.m3u8
云南卫视,http://120.84.96.30:808/hls/151/index.m3u8
云南卫视,http://120.84.96.43:808/hls/151/index.m3u8
云南卫视,http://120.84.96.42:808/hls/151/index.m3u8
云南卫视,http://120.84.96.46:808/hls/151/index.m3u8
云南卫视,http://120.84.96.47:808/hls/151/index.m3u8
云南卫视,http://120.84.96.76:808/hls/151/index.m3u8
云南卫视,http://120.84.96.88:808/hls/151/index.m3u8
云南卫视,http://120.84.96.98:808/hls/151/index.m3u8
云南卫视,http://120.84.96.126:808/hls/151/index.m3u8
云南卫视,http://120.84.96.130:808/hls/151/index.m3u8
江西卫视,http://120.84.96.20:808/hls/152/index.m3u8
江西卫视,http://120.84.96.30:808/hls/152/index.m3u8
江西卫视,http://120.84.96.31:808/hls/152/index.m3u8
江西卫视,http://120.84.96.33:808/hls/152/index.m3u8
江西卫视,http://120.84.96.29:808/hls/152/index.m3u8
江西卫视,http://120.84.96.32:808/hls/152/index.m3u8
江西卫视,http://120.84.96.43:808/hls/152/index.m3u8
江西卫视,http://120.84.96.42:808/hls/152/index.m3u8
江西卫视,http://120.84.96.46:808/hls/152/index.m3u8
江西卫视,http://120.84.96.47:808/hls/152/index.m3u8
江西卫视,http://120.84.96.76:808/hls/152/index.m3u8
江西卫视,http://120.84.96.88:808/hls/152/index.m3u8
江西卫视,http://120.84.96.98:808/hls/152/index.m3u8
江西卫视,http://120.84.96.126:808/hls/152/index.m3u8
江西卫视,http://120.84.96.130:808/hls/152/index.m3u8
北京卫视,http://120.84.96.20:808/hls/153/index.m3u8
北京卫视,http://120.84.96.29:808/hls/153/index.m3u8
北京卫视,http://120.84.96.30:808/hls/153/index.m3u8
北京卫视,http://120.84.96.31:808/hls/153/index.m3u8
北京卫视,http://120.84.96.32:808/hls/153/index.m3u8
北京卫视,http://120.84.96.33:808/hls/153/index.m3u8
北京卫视,http://120.84.96.42:808/hls/153/index.m3u8
北京卫视,http://120.84.96.43:808/hls/153/index.m3u8
北京卫视,http://120.84.96.46:808/hls/153/index.m3u8
北京卫视,http://120.84.96.47:808/hls/153/index.m3u8
北京卫视,http://120.84.96.76:808/hls/153/index.m3u8
北京卫视,http://120.84.96.88:808/hls/153/index.m3u8
北京卫视,http://120.84.96.98:808/hls/153/index.m3u8
北京卫视,http://120.84.96.126:808/hls/153/index.m3u8
北京卫视,http://120.84.96.130:808/hls/153/index.m3u8
海南卫视,http://120.84.96.20:808/hls/154/index.m3u8
海南卫视,http://120.84.96.29:808/hls/154/index.m3u8
海南卫视,http://120.84.96.30:808/hls/154/index.m3u8
海南卫视,http://120.84.96.31:808/hls/154/index.m3u8
海南卫视,http://120.84.96.32:808/hls/154/index.m3u8
海南卫视,http://120.84.96.33:808/hls/154/index.m3u8
海南卫视,http://120.84.96.42:808/hls/154/index.m3u8
海南卫视,http://120.84.96.43:808/hls/154/index.m3u8
海南卫视,http://120.84.96.46:808/hls/154/index.m3u8
海南卫视,http://120.84.96.47:808/hls/154/index.m3u8
海南卫视,http://120.84.96.76:808/hls/154/index.m3u8
海南卫视,http://120.84.96.88:808/hls/154/index.m3u8
海南卫视,http://120.84.96.98:808/hls/154/index.m3u8
海南卫视,http://120.84.96.126:808/hls/154/index.m3u8
海南卫视,http://120.84.96.130:808/hls/154/index.m3u8
厦门卫视,http://120.84.96.20:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.29:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.30:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.31:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.32:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.33:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.42:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.43:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.46:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.47:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.76:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.88:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.98:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.126:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.130:808/hls/156/index.m3u8
兵团卫视,http://120.84.96.20:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.29:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.30:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.31:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.32:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.33:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.42:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.43:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.46:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.47:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.76:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.88:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.98:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.126:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.130:808/hls/157/index.m3u8
青海卫视,http://120.84.96.20:808/hls/162/index.m3u8
青海卫视,http://120.84.96.29:808/hls/162/index.m3u8
青海卫视,http://120.84.96.30:808/hls/162/index.m3u8
青海卫视,http://120.84.96.31:808/hls/162/index.m3u8
青海卫视,http://120.84.96.32:808/hls/162/index.m3u8
青海卫视,http://120.84.96.33:808/hls/162/index.m3u8
青海卫视,http://120.84.96.42:808/hls/162/index.m3u8
青海卫视,http://120.84.96.43:808/hls/162/index.m3u8
青海卫视,http://120.84.96.46:808/hls/162/index.m3u8
青海卫视,http://120.84.96.47:808/hls/162/index.m3u8
青海卫视,http://120.84.96.76:808/hls/162/index.m3u8
青海卫视,http://120.84.96.88:808/hls/162/index.m3u8
青海卫视,http://120.84.96.98:808/hls/162/index.m3u8
青海卫视,http://120.84.96.126:808/hls/162/index.m3u8
青海卫视,http://120.84.96.130:808/hls/162/index.m3u8
重庆卫视,http://120.84.96.20:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.29:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.30:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.31:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.32:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.33:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.42:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.43:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.46:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.47:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.76:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.88:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.98:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.126:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.130:808/hls/163/index.m3u8
新疆卫视,http://120.84.96.20:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.29:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.30:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.31:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.32:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.33:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.42:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.43:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.46:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.47:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.76:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.88:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.98:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.126:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.130:808/hls/164/index.m3u8
四川卫视,http://120.84.96.20:808/hls/165/index.m3u8
四川卫视,http://120.84.96.29:808/hls/165/index.m3u8
四川卫视,http://120.84.96.30:808/hls/165/index.m3u8
四川卫视,http://120.84.96.31:808/hls/165/index.m3u8
四川卫视,http://120.84.96.32:808/hls/165/index.m3u8
四川卫视,http://120.84.96.33:808/hls/165/index.m3u8
四川卫视,http://120.84.96.42:808/hls/165/index.m3u8
四川卫视,http://120.84.96.43:808/hls/165/index.m3u8
四川卫视,http://120.84.96.46:808/hls/165/index.m3u8
四川卫视,http://120.84.96.47:808/hls/165/index.m3u8
四川卫视,http://120.84.96.76:808/hls/165/index.m3u8
四川卫视,http://120.84.96.88:808/hls/165/index.m3u8
四川卫视,http://120.84.96.98:808/hls/165/index.m3u8
四川卫视,http://120.84.96.126:808/hls/165/index.m3u8
四川卫视,http://120.84.96.130:808/hls/165/index.m3u8
广西卫视,http://120.84.96.20:808/hls/167/index.m3u8
广西卫视,http://120.84.96.30:808/hls/167/index.m3u8
广西卫视,http://120.84.96.31:808/hls/167/index.m3u8
广西卫视,http://120.84.96.29:808/hls/167/index.m3u8
广西卫视,http://120.84.96.32:808/hls/167/index.m3u8
广西卫视,http://120.84.96.33:808/hls/167/index.m3u8
广西卫视,http://120.84.96.42:808/hls/167/index.m3u8
广西卫视,http://120.84.96.43:808/hls/167/index.m3u8
广西卫视,http://120.84.96.46:808/hls/167/index.m3u8
广西卫视,http://120.84.96.47:808/hls/167/index.m3u8
广西卫视,http://120.84.96.76:808/hls/167/index.m3u8
广西卫视,http://120.84.96.88:808/hls/167/index.m3u8
广西卫视,http://120.84.96.98:808/hls/167/index.m3u8
广西卫视,http://120.84.96.126:808/hls/167/index.m3u8
广西卫视,http://120.84.96.130:808/hls/167/index.m3u8
内蒙古卫视,http://120.84.96.20:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.29:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.30:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.31:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.32:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.33:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.42:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.43:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.46:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.47:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.76:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.88:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.126:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.130:808/hls/169/index.m3u8
东南卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil$福建8M
东方卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil$福建8M
北京卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil$福建8M
吉林卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226792/48616745.smil$福建8M
山东卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil$福建8M
广东卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil$福建8M
江苏卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil$福建8M
河南卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil$福建8M
浙江卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil$福建8M
海南卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil$福建8M
海峡卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil$福建8M
湖北卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil$福建8M
湖南卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil$福建8M
贵州卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil$福建8M
黑龙江卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil$福建8M
重庆卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226753/45949735.smil$福建8M
江西卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226687/42186801.smil$福建8M
河北卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil$福建8M
四川卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226806/45949301.smil$福建8M
厦门卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil
山西卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226842/48628662.smil
云南卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil
广西卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226070/10000100000000060000000002296911_0.smil
南方卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226788/48356344.smil
三沙卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226819/57526516.smil
